0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.409,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.354,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.189,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
0.047,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
